 player; fg; fg%;3pt;3pt%; ft; ft%; oreb; dreb; foul; stl; to; blk; asst; +/-; min; pts
#20 Oscar;9-12;75 %;0-0; -;3-6;50 %;3;2;1;2;0;0;1;0;0;21
#54 Alvin;9-11;82 %;3-3;100 %;0-0; -;1;2;1;1;2;0;2;0;0;21
#22 Christoffer;9-13;69 %;0-1;0 %;2-6;33 %;4;4;3;3;1;1;1;0;0;20
#18 Konstantin;4-8;50 %;0-0; -;0-2;0 %;4;5;2;2;0;0;2;0;0;8
#5 Martin;3-7;43 %;1-1;100 %;0-0; -;0;1;0;0;2;0;0;0;0;7
#14 Christobal;3-6;50 %;0-0; -;0-0; -;1;1;1;2;0;0;2;0;0;6
#12 Emilian;2-6;33 %;0-2;0 %;0-0; -;0;6;0;2;3;0;1;0;0;4
#11 Vemund B-N;1-3;33 %;0-0; -;0-0; -;0;0;2;0;1;0;1;0;0;2
#34 Simon;1-3;33 %;0-0; -;0-0; -;0;2;1;0;1;0;2;0;0;2
#35 Vemund;1-4;25 %;0-0; -;0-0; -;1;0;0;3;1;0;1;0;0;2
; -; -; -; -; -; -; -; -; -; -; -; -; -; -;0; -
; -; -; -; -; -; -; -; -; -; -; -; -; -; -;0; -
; -; -; -; -; -; -; -; -; -; -; -; -; -; -;0; -
; -; -; -; -; -; -; -; -; -; -; -; -; -; -;0; -
; -; -; -; -; -; -; -; -; -; -; -; -; -; -;0; -
; -; -; -; -; -; -; -; -; -; -; -; -; -; -;0; -
; -; -; -; -; -; -; -; -; -; -; -; -; -; -;0; -
; -; -; -; -; -; -; -; -; -; -; -; -; -; -;0; -
; -; -; -; -; -; -; -; -; -; -; -; -; -; -;0; -
Kjelsås 2011 Elite;42-73;58 %;4-7;57 %;5-14;36 %;14;23;11;15;11;1;13; -; -;93
 Skien Ghosts;0-0; -;0-0; -;0-0; -;0;0;0;0;0;0;0; -; -;0